+-----------------------------------------+------+------------+-----------+------+---------+
|                 seqname                 | read | chromosome |  position | mapq |  strand |
+-----------------------------------------+------+------------+-----------+------+---------+
|   HISEQ:157:HAM0GADXX:1:1101:1635:2143  |  R1  |   chr16    |  73530482 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1975:2226  |  R1  |    chr1    | 111174653 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1975:2226  |  R2  |    chr1    | 111084381 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2004:2162  |  R1  |   chr13    |  84779340 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2004:2162  |  R2  |   chr13    |  84780014 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3546:2171  |  R1  |   chr10    | 103035064 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4424:2244  |  R1  |    chr3    |  25416871 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4424:2244  |  R2  |    chr3    |  25416867 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4895:2169  |  R1  |    chr7    |  42819913 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4867:2187  |  R1  |    chr2    | 145726496 |  34  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4867:2187  |  R2  |    chr2    | 145595799 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5405:2167  |  R1  |    chr5    |  96110391 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5405:2167  |  R2  |    chr5    |  96111271 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5325:2170  |  R1  |   chr15    |  34139586 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6015:2169  |  R1  |    chr8    | 124482255 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6486:2237  |  R1  |   chr11    | 119668548 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6486:2237  |  R2  |   chr11    | 119667890 |  42  | forward |
