seqname	chr_R1	chr_R2	pos_R1	pos_R2	strand_1vs2	RvsR	abs_pos
HISEQ:157:HAM0GADXX:1:1101:4424:2244	chr3	chr3	25416871	25416867	forward vs reverse	R1 vs R2	4
HISEQ:157:HAM0GADXX:1:1101:4895:2169	chr7	chr7	42819913	42823229	forward vs forward	R1 vs R2	3316
HISEQ:157:HAM0GADXX:1:1101:4895:2169	chr7	chr7	42819913	42820525	forward vs reverse	R1 vs R2	612
HISEQ:157:HAM0GADXX:1:1101:4895:2169	chr7	chr7	42823229	42820525	forward vs reverse	R2 vs R2	2704
HISEQ:157:HAM0GADXX:1:1101:4867:2187	chr2	chr2	145726496	145595799	reverse vs reverse	R1 vs R2	130697
HISEQ:157:HAM0GADXX:1:1101:5405:2167	chr5	chr5	96110391	96111271	reverse vs forward	R1 vs R2	880
HISEQ:157:HAM0GADXX:1:1101:6486:2237	chr11	chr11	119668548	119667890	reverse vs forward	R1 vs R2	658
HISEQ:157:HAM0GADXX:1:1101:6548:2244	chr15	chr15	67581639	67613095	forward vs forward	R1 vs R1	31456
HISEQ:157:HAM0GADXX:1:1101:6548:2244	chr15	chr15	67581639	67612259	forward vs reverse	R1 vs R2	30620
HISEQ:157:HAM0GADXX:1:1101:6548:2244	chr15	chr15	67613095	67612259	forward vs reverse	R1 vs R2	836
